created_at,days_registered,favourites_count,followers_count,friends_count,listed_count,name,screen_name,statuses_count
2012-07-23 03:21:12+00:00,2225,20,8,293,0,carl savage,savageastronomy,0
2011-06-13 22:39:12+00:00,2631,2,8,7,0,Norman Del Puppo,ndelpuppo,0
2017-09-10 10:48:54+00:00,350,62,8,2110,0,J.C,haa_jc,0
2014-01-22 08:28:27+00:00,1677,8,8,173,0,Thomas Heid,heid_tgg,0
2013-05-17 20:22:41+00:00,1927,0,8,40,0,Andreas Hilboll,AndreasHilboll,7
2017-06-26 20:58:05+00:00,426,8,8,35,0,Benoît Bovy,benbovy,8
2015-01-13 06:53:37+00:00,1321,0,8,46,0,zaaraoui,Zaaraoui06,0
2009-09-07 02:20:51+00:00,3275,0,8,18,0,Paulo Martinez,pacm93,21
2016-03-28 14:19:39+00:00,881,7,8,53,0,Amit Jamadagni,amit_jamadagni,2
2008-01-06 19:34:31+00:00,3885,24660,8,1004,2,proportional,proportional,515
2016-01-21 21:19:47+00:00,948,103,8,83,1,Richard Dinga,dinga92,5
2017-09-20 16:10:47+00:00,340,173,8,195,0,Ruairi O'Sullivan,RuairiOSulliva2,23
2017-11-18 18:06:06+00:00,281,42,7,3058,0,aditya,k_j_aditya,16
2014-04-09 06:15:46+00:00,1600,27,7,101,0,Jessica Alfonsi,AlfonsiJessica,8
2016-07-10 13:59:08+00:00,777,291,7,189,0,Ben,Benerz1028,116
2013-11-23 14:05:57+00:00,1737,35,7,76,0,Chuan Yang,dowrun,18
2015-07-13 00:26:22+00:00,1140,4,7,71,0,Kaysix,Kay6x,32
2016-09-06 23:35:12+00:00,719,6,7,32,2,UCD Machine Learning,UCD_ML_Club,23
2015-07-13 13:47:28+00:00,1140,1,7,104,0,JacquesUnger,UngerJacques,2
2018-07-14 06:01:41+00:00,43,31,7,121,0,Hedayat Ulla,data_hedayat,3
2016-03-24 16:02:32+00:00,885,3,7,22,0,PySim,pysim_news,4
2010-12-14 09:15:59+00:00,2812,20,7,117,5,Paulo Candeias,pxcandeias,39
2014-11-13 09:13:31+00:00,1382,5,7,59,1,Martin Elstner,ElstnerMartin,3
2016-08-25 04:40:56+00:00,731,10,7,136,2,"Pillar,Plough&Python",pillarploughpy,17
2009-06-03 17:57:18+00:00,3371,0,7,38,1,Clint Blight,clint_blight,0
2015-10-29 06:24:46+00:00,1032,1,7,66,0,R&D MECAMIDI,retdmecamidi,0
2012-03-20 18:01:19+00:00,2350,0,7,22,0,simone santoni,simosantoni,0
2013-11-28 12:25:52+00:00,1732,134,7,17,0,Shahjalal Hossain,Shossain007,51
2014-03-07 14:57:13+00:00,1633,4,7,26,0,Ioannis Tziakos,iTziakos,2
2009-10-13 23:09:05+00:00,3239,0,6,89,0,Matthias Eickhoff,Gnaddel,7
2012-02-13 19:22:01+00:00,2386,1,6,87,0,Tore Davidsen,ToreDavidsen,8
2016-07-16 22:49:22+00:00,771,2,6,42,0,さとっち,SAT_TI0505,0
2011-03-07 04:10:22+00:00,2729,1,6,77,0,cnn,chinhan83,0
2009-12-28 20:59:22+00:00,3163,8,6,64,0,Corrado Campagnoli,caampaa,0
2013-11-06 13:04:33+00:00,1754,260,6,2094,0,uncle jose,jose_uncle,2
2016-10-03 08:48:08+00:00,692,1,6,72,0,Matbdx,mathbdx,0
2011-12-14 23:33:32+00:00,2447,0,6,25,0,Davide Trevisiol,DavideTrevisiol,20
2018-07-02 20:20:11+00:00,55,292,6,265,0,Jeremy Diamson,bishaflowten,18
2015-12-28 13:59:34+00:00,972,920,6,157,0,apitbullnamedplug,clearwaters15,91
2017-06-05 18:28:54+00:00,447,2,6,113,0,SoCal Analytics,SoCalAnalytics,4
2016-05-08 10:38:48+00:00,840,2,6,66,0,FitzLi,Fitz_Li,0
2014-03-15 16:40:12+00:00,1625,6,6,166,0,Jamie Dikomite,dikomite,0
2013-09-12 07:23:18+00:00,1809,15,6,26,0,Emmanuel Bozonnet,ebozonne,0
2013-03-15 21:23:11+00:00,1990,17,6,47,0,KHoitsma,khoitsma,216
2012-01-20 23:25:57+00:00,2410,0,6,45,0,daoudi,2005Med,0
2017-05-06 08:50:10+00:00,477,94,6,56,0,iammix,iammix95,2
2016-04-28 10:02:26+00:00,850,4,5,199,0,inugayukumichi,inugayukumichi,0
2015-09-15 04:05:50+00:00,1076,690,5,82,0,jlmat,jlmatur,29
2009-06-24 07:20:18+00:00,3350,0,5,2,0,Florian Schöngaßner,bergwiesel,4
2011-09-26 18:25:08+00:00,2526,0,5,8,1,Fred Ludlow,fredludlow,2
2012-10-12 14:05:18+00:00,2144,5,5,53,0,Brian Smith,BrianPSmith30,7
2015-08-28 10:39:28+00:00,1094,12,5,50,0,Liana C. Hedesiu,liana_hm,13
2018-04-07 09:56:33+00:00,141,6,5,10,0,Corran Webster,corran_webster,18
2016-06-24 07:10:20+00:00,793,17,5,258,0,Pekka,avainasiakas,4
2014-10-29 06:21:14+00:00,1397,7,5,74,0,Veronika Alfoldi,VeronikaAlfoldi,1
2015-09-23 00:40:18+00:00,1068,0,5,41,0,crac ,Crac04Crac,0
2013-09-18 20:25:56+00:00,1803,4,5,68,0,Thomas Cabout,TCabout,0
2013-06-11 03:15:49+00:00,1902,1,5,11,0,SATISH B SUBRAMANYAM,bs29_s,2
2018-07-02 19:39:15+00:00,55,0,5,338,0,Marcos,mlucasm5,0
2016-04-04 14:07:32+00:00,874,5,5,27,0,dozee,dozee_sim,26
2015-10-07 10:04:35+00:00,1054,269,5,134,0,elcorto,elcorto0815,139
2011-03-12 12:35:03+00:00,2724,2,5,16,0,Andreas Hanauska,mahadi_,1
2008-08-08 00:54:46+00:00,3670,181,5,31,2,marcoslourenco,marcoslourenco,29
2011-11-07 14:23:27+00:00,2484,12,5,154,0,Fabio R,pyponi,19
2013-01-03 19:55:25+00:00,2061,89,5,164,0,Max,mjfbnkr,127
2017-03-14 15:53:45+00:00,530,50,5,112,0,Wyq2233,rtcaXLVmTSxJn7N,29
2012-03-06 18:18:16+00:00,2364,0,5,54,0,Michael Marchetti,mw_marchetti,1
2014-07-21 11:55:37+00:00,1497,540,5,532,0,Alberto,ferpectamente27,174
2009-07-18 11:39:32+00:00,3326,3,4,98,0,hbyidolu,hbyido,22
2010-02-17 15:39:06+00:00,3112,1,4,112,0,freestyle or submit,skillporn,18
2010-02-09 10:51:03+00:00,3120,0,4,36,0,Dmitry,iamdmitry,47
2013-09-23 17:55:28+00:00,1798,35,4,40,0,Mike S,Mikesm1007,28
2017-06-07 13:48:32+00:00,445,55,4,101,0,Chris Coutinho,chrisbcoutinho,3
2007-04-07 04:55:08+00:00,4159,3,4,141,0,清小定,abanbanzhang,4
2017-08-06 17:17:26+00:00,385,119,4,287,0,Michael Catapults,__MiTra__,0
2013-12-06 12:17:54+00:00,1724,1,4,18,0,0xtom,0xtom,6
2009-07-28 11:58:34+00:00,3316,0,4,14,0,Jan Meinke,baerbaer2,75
2013-01-27 03:07:32+00:00,2037,1,4,60,0,Clay Sheffler,ClaySheffler,1
2017-04-27 00:49:48+00:00,486,12,4,311,0,john,john51216951,6
2016-04-17 08:22:57+00:00,861,4,4,16,0,kostas passadis,kostpass,16
2014-08-02 11:40:40+00:00,1485,102,4,92,0,Thorbjørn Wolf,thorbjornwolf,4
2016-08-22 23:37:02+00:00,734,4,4,18,1,Kasia Ziółkowska,kasiaziolk,5
2013-11-15 07:48:48+00:00,1745,217,4,209,0,vaishali ahuja,_vaishaliahuja,1
2017-08-03 21:57:14+00:00,388,12,4,152,1,Marcos Germano,MarcosGermano86,3
2014-12-01 12:16:17+00:00,1364,8,4,173,0,Oleksandr Kyrdan,okyrdan,7
2017-07-04 12:20:33+00:00,418,54,4,218,0,Stuart B Barton,stuartbbarton,0
2012-01-24 06:19:41+00:00,2406,0,4,51,0,StefanPks,StefanPks,0
2015-07-27 22:13:35+00:00,1126,0,3,15,0,Ratr Team,ratrteam,1
2013-03-16 13:57:23+00:00,1989,3,3,58,0,deepwhite,deepwhitest,0
2014-03-26 20:15:03+00:00,1614,0,3,112,0,Developer Journey,devjourney,2
2018-01-22 02:21:01+00:00,216,148,3,299,0,vishnupriya,thatdatagirl,9
2018-01-19 02:13:46+00:00,219,132,3,177,0,xr3 systems,xr3systems,10
2013-09-07 23:26:52+00:00,1814,1,3,8,0,Ana Uban,ana_uban,1
2017-02-02 07:16:08+00:00,570,5,3,36,0,Eduardo González,Eduardo24215750,10
2017-04-05 17:31:56+00:00,508,4,3,11,0,Sergio Blanco,sergio_blancoib,3
2014-03-14 16:39:15+00:00,1626,0,3,77,0,Bio Testertast,bio_tester,0
2015-01-10 00:15:02+00:00,1324,4,3,8,0,Dorota ,dorota_jarecka,1
2016-10-14 14:51:13+00:00,681,6,3,0,0,rachel thomas,rachelthomas205,0
2016-04-10 11:20:58+00:00,868,10,3,569,0,Dheeraj Udupa,udupadheeraj1,12
2015-08-21 22:24:42+00:00,1101,9,3,63,0,Samaneh Nasiri,nasiri_samaneh,2
2016-09-12 04:53:08+00:00,713,4,3,220,0,Jin,saga6666661,0
2011-12-15 16:54:34+00:00,2446,1,3,108,3,Samir Touzani,SamirTouzani,0
2009-02-09 06:16:00+00:00,3485,1,3,19,0,Александр,grdshch,0
2015-08-28 21:31:04+00:00,1094,0,3,69,0,Manuel Leonhardt,5kyc4p741n,0
2015-01-06 17:20:20+00:00,1328,0,3,34,0,SocialDataScience,SocDataScience,8
2018-07-31 10:59:40+00:00,26,0,3,58,0,Iris Bally,BallyIris,0
2013-02-25 23:07:34+00:00,2008,122,3,77,1,ts,till_sten,42
2012-12-14 04:31:06+00:00,2081,37,3,70,0,Rohit Jain,JainBestrohit05,44
2017-02-02 14:31:35+00:00,570,2,3,297,0,Louis,Louis_apj,1
2015-05-07 19:42:53+00:00,1207,0,3,25,0,Feuillard,Feuillard_V,2
2016-03-20 12:26:03+00:00,889,0,2,17,0,P,P79349540,1
2010-06-02 21:26:23+00:00,3007,3,2,24,0,Jukka Aho,ahojukka5,19
2018-05-31 11:40:50+00:00,87,7,2,26,0,Paolo Anastagi,PAnastagi,2
2013-04-19 16:18:58+00:00,1955,1,2,5,0,Martin K,MartinPhysicus,3
2015-07-22 23:31:29+00:00,1131,1,2,22,0,Mitchel dekker,mitchel_dekker,0
2012-05-07 03:04:32+00:00,2302,1,2,55,0,Alan Siu,alansiuy,7
2016-09-02 12:30:54+00:00,723,1,2,5,0,Susanne Greiner,grnrsnn,3
2018-03-24 13:13:35+00:00,155,0,2,224,0,Francisco Goncalves,diasmfrancisco,0
2015-04-09 14:06:53+00:00,1235,0,2,10,0,Christian Boustany,christian_bstny,0
2013-01-25 17:43:22+00:00,2039,23,2,248,0,Joseph Cerniglia,cj5815,3
2012-05-19 22:52:32+00:00,2290,22,2,296,0,alper bayram,alperbayram22,0
2014-01-16 14:53:07+00:00,1683,0,2,11,0,Robert Krier,KrierRobert,0
2018-01-14 07:26:00+00:00,224,80,2,182,0,Ren,Ren12321535,16
2018-02-06 17:57:51+00:00,201,98,2,82,0,Elias,Elias61887190,0
2015-09-17 07:55:44+00:00,1074,0,2,3,0,pierre.frederic,pfgros,5
2016-09-25 05:13:17+00:00,700,38,2,353,0,Dersheet Mehta,DeeCMehta,29
2012-12-13 16:30:31+00:00,2082,5,2,152,0,Laurent Bouvier,lbfin,7
2016-12-17 15:05:56+00:00,617,0,2,18,0,Cassiny,cassinyio,3
2015-02-03 17:13:52+00:00,1300,69,2,33,0,Pieter Van der Walt,pwvanderwalt,25
2010-09-17 16:00:47+00:00,2900,11,2,31,1,Niklas Eidhagen,GNGunnarsson,2
2009-04-02 08:06:05+00:00,3433,35,2,553,0,Jatin Yadav,JatinYadav,54
2010-02-05 21:46:15+00:00,3124,0,2,34,0,Bradley Fern,ferny531,1
2017-08-31 12:12:04+00:00,360,9,2,24,0,Sebastian Semper,seb_sem,24
2016-11-10 06:23:50+00:00,654,1,2,30,0,اثير العبيدي,LBbNpLcCrhZWmyl,0
2015-09-04 16:53:35+00:00,1087,0,2,25,0,Blue Daemon,BlueDaemon27,0
2015-04-06 07:47:57+00:00,1238,0,2,7,0,Cabeleira CDO,cabeleiracdo,66
2009-01-16 21:38:09+00:00,3509,17,2,352,0,random3f,random3f_mine,42
2012-09-30 02:05:18+00:00,2156,370,2,126,0,Makhtar,mmdione,167
2015-01-18 13:08:13+00:00,1316,0,2,86,0,lullrich,lullrich1,0
2015-11-23 13:49:09+00:00,1007,0,2,2,0,Koushik Chakraborty,kc28june,0
2018-05-02 13:31:18+00:00,116,0,1,14,0,Pradeep Kumar,hlldstryr,0
2017-04-05 13:35:57+00:00,508,260,1,155,0,P S,clonky_s,0
2013-03-15 16:48:33+00:00,1990,0,1,28,0,Malte Gerken,malteger,0
2017-05-13 17:28:04+00:00,470,2,1,34,0,Weiyudang,weiyudang0817,4
2014-10-30 16:04:54+00:00,1396,1,1,27,0,Joe Svetz,JoeSvetz,12
2013-01-08 12:20:37+00:00,2056,1,1,35,0,Nelly Hajizade,NellyHajizade1,0
2017-10-14 13:40:50+00:00,316,0,1,12,0,H,H32506013,0
2013-03-18 00:58:45+00:00,1987,4,1,30,0,Andreas Härpfer,ahaerpfer,4
2016-05-16 13:54:02+00:00,832,0,1,78,0,Felix Zeidler,zeidler_felix,0
2013-08-21 00:56:18+00:00,1831,1,1,4,0,said hadjout,saidhadjout,0
2013-05-10 12:47:57+00:00,1934,27,1,99,0,ofer kazael,ofer2k,0
2018-01-02 10:08:05+00:00,236,5,1,53,0,Niels Hameleers,HameleersN,1
2016-08-29 19:24:19+00:00,727,87,1,93,0,Robert,Schrobbi90,0
2015-08-28 12:55:18+00:00,1094,2,1,4,0,anton noemi,antonnoemi1,1
2012-11-19 02:21:28+00:00,2106,10,1,514,0,Finn Haven,FinnHaven,0
2015-03-19 05:20:24+00:00,1256,0,1,8,0,Matt Texiera,MattTexiera,0
2018-02-01 19:58:05+00:00,206,32,1,39,0,BenFuchs,betaphiguy,9
2013-11-07 22:01:08+00:00,1753,1,1,15,1,Fairflixt,Fairflixt,8
2012-05-02 19:20:55+00:00,2307,3,1,22,1,alphonse po,AlphonsePo,4
2017-05-18 03:47:08+00:00,465,9,1,132,0,Riotto,Riottowow,1
2009-08-20 13:36:45+00:00,3293,6,1,116,0,Mario_Valetti,mariov652,1
2018-06-09 17:33:51+00:00,78,17,1,48,0,Dilshod,DR_uzb,16
2014-12-08 09:13:12+00:00,1357,0,1,38,0,achypurko,achypurko,0
2016-08-16 20:14:27+00:00,740,7,1,18,0,JL,jccjcjjc,4
2018-07-08 11:41:46+00:00,49,21,1,33,0,Mme Castella,CastellaMme,45
2016-04-23 07:30:13+00:00,855,4987,0,5001,11,Adi,scientificmindd,5883
2017-04-06 15:35:06+00:00,507,0,0,420,0,Candelaria Díaz,cadyaz,313
2014-03-22 23:06:31+00:00,1618,0,0,3,0,Slegers Thomas,SlegersThomas,0
2017-02-03 19:00:05+00:00,569,0,0,100,0,Polymeter,polymeter42,0
2018-01-14 09:26:59+00:00,224,0,0,17,0,iacopo,iacopo_ff,0
2012-01-28 23:48:48+00:00,2402,0,0,59,0,Murat USLU,16USLU34,0
2009-01-27 21:48:09+00:00,3498,117,0,1403,1,Ma Gavte La Nata,potala_trader,1335
2009-07-27 09:06:33+00:00,3317,0,0,37,0,Andy Worxklift,AndWorx,10
2010-07-26 14:56:07+00:00,2953,13630,0,2332,2,Justin Ichauts,Ichauts,2
2016-04-12 13:30:03+00:00,866,8,0,13,0,Pierre Springer,Springer_pierre,1
2017-09-24 18:11:06+00:00,336,0,0,7,0,r,r31ca,0
2016-08-27 09:12:10+00:00,729,37,0,88,0,Rodolphe Jouret,rodrod1231,2
2017-05-12 12:39:00+00:00,471,1,0,89,0,Ivan Kazeko,IvanKazeko,0
2010-09-30 06:21:34+00:00,2887,8,0,1540,0,Steve,SCR36fd,373
2018-05-09 18:50:23+00:00,109,0,0,60,0,Seth,IamNSeth,0
2017-07-30 15:45:58+00:00,392,0,0,151,0,vladimir kleiner,vladk_17,0
2014-10-28 21:35:56+00:00,1398,0,0,36,0,karima,karimakl3,0
2016-09-01 23:56:55+00:00,724,0,0,17,0,Viacheslav Butorov,butorov_slava,0
2012-12-10 07:27:45+00:00,2085,0,0,298,2,chazychazr2,chazychazr2,0
2018-08-04 15:14:04+00:00,22,0,0,1,0,ormalkai,ormalkai,0
2018-05-31 07:36:58+00:00,87,21,0,52,0,Abdurrahman Ansari,geekyansari,2
2012-02-20 22:37:23+00:00,2379,1,0,35,0,Mirage Concorde,MirageConcorde,1
2017-03-01 16:51:40+00:00,543,1,0,41,0,Nils,nilsxj,0
2017-02-03 14:37:05+00:00,569,1,0,478,0,Arron Hanson,ArronHanson1024,26
